"","congress","passed","n"
"1",111,0,337
"2",111,1,1310
"3",112,0,770
"4",112,1,832
"5",113,0,465
"6",113,1,737
"7",114,0,504
"8",114,1,818
"9",115,0,370
"10",115,1,837
"11",116,0,193
"12",116,1,608
